"","X.1","X","Unique.IDs","Rank","Anime.Title","English.Title","Synonyms","Score","Scored.by","Type","Source","Episode.Count","Status","Aired.from","Aired.to","Airing.Duration..in.weeks.","Season","Release.Year","Broadcast.Day","Broadcast.JST","Producers","Licensors","Studio","Genre","Theme","Demographic","Duration.per.Episode","Rating","Popularity.Rank","Members","Favorites","Recommended.Votes","Reviews.received","Anime.URLs","Image.URLs","Percent.red","Percent.blue","Percent.green","Percent.white","Percent.black"
"218",218,218,2559,218,"Romeo no Aoi Sora","Romeo and the Black Brothers","Sekai Meisaku Gekijou, Romeo's Blue Skies, Romio no Aoi Sora",8.33,16946,"TV","Novel",33,"Finished Airing","1995-01-15","1995-12-17",48,"Winter",1995,"Sunday","19:30","None found, add some",NA,"Nippon Animation","Adventure",NA,NA,"23 min","PG-13 - Teens 13 or older",3022,48720,638,15,16,"https://myanimelist.net/anime/2559/Romeo_no_Aoi_Sora","https://cdn.myanimelist.net/r/50x70/images/anime/4/17979.jpg?s=0b2d6ebde2359d7f11653456d5dba4d7",0.295856681480664,0.337116088703301,0.367027229816036,0.828,0.172
"219",219,219,41487,219,"Tensei shitara Slime Datta Ken 2nd Season Part 2","That Time I Got Reincarnated as a Slime Season 2 Part 2","Tensura 2",8.33,404158,"TV","Manga",12,"Finished Airing","2021-07-06","2021-09-21",11,"Summer",2021,"Tueday","23:00","Kodansha, BS11, Bandai Namco Arts, Micro Magazine Publishing, Bandai Spirits, Sony Music Solutions, ADK Marketing Solutions","Crunchyroll","8bit","Action","Isekai, Reincarnation","Shounen","23 min","PG-13 - Teens 13 or older",266,707967,10642,36,83,"https://myanimelist.net/anime/41487/Tensei_shitara_Slime_Datta_Ken_2nd_Season_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1033/118296.jpg?s=b9bf55fe3bde302bb588e99a5b40ef79",0.335772095392699,0.318827493227746,0.345400411379555,0.666571428571429,0.333428571428571
"220",220,220,40730,220,"Tian Guan Cifu","Heaven Official's Blessing","TGCF, Tian Guan Ci Fu",8.33,53988,"ONA","Web novel",11,"Finished Airing","2020-10-31","2021-01-02",9,NA,NA,NA,NA,"bilibili","Funimation","Haoliners Animation League","Action","Historical, Mythology",NA,"26 min","PG-13 - Teens 13 or older",1679,125929,4678,54,67,"https://myanimelist.net/anime/40730/Tian_Guan_Cifu","https://cdn.myanimelist.net/r/50x70/images/anime/1319/109301.jpg?s=f4dfec0f11710c6cfc65a15c0040c6d4",0.345546647515916,0.308044021888897,0.346409330595187,0.885714285714286,0.114285714285714
"221",221,221,12029,221,"Uchuu Senkan Yamato 2199","Star Blazers: Space Battleship Yamato 2199",NA,8.33,37882,"OVA","Original",26,"Finished Airing","2012-05-25","2013-10-25",74,NA,NA,NA,NA,"Production I.G, Bandai Visual, OLM, Lantis, Shochiku, Bandai, Tohokushinsha Film Corporation, Bandai Namco Games, Voyager Entertainment","Funimation","Xebec, AIC","Action","Adult Cast, Military, Space",NA,"25 min","PG-13 - Teens 13 or older",1827,112745,1750,31,36,"https://myanimelist.net/anime/12029/Uchuu_Senkan_Yamato_2199","https://cdn.myanimelist.net/r/50x70/images/anime/2/36607.jpg?s=5c1a28568a211edad30f1b8d210c64ff",0.351854981605901,0.335633525405748,0.312511492988351,0.408857142857143,0.591142857142857
"222",222,222,338,222,"Versailles no Bara","The Rose of Versailles","Berusaiyu no Bara",8.33,28662,"TV","Manga",40,"Finished Airing","1979-10-10","1980-09-03",47,"Fall",1979,"Wedneday","19:00","Nippon Television Network","Nozomi Entertainment, Discotek Media","Tokyo Movie Shinsha","Drama","Historical, Military","Shoujo","24 min","PG-13 - Teens 13 or older",2060,94260,2923,42,47,"https://myanimelist.net/anime/338/Versailles_no_Bara","https://cdn.myanimelist.net/r/50x70/images/anime/9/57043.jpg?s=9b897c61bf549192bf5785871331f8a3",0.37724562352209,0.323271044368092,0.299483332109818,0.984571428571429,0.0154285714285715
"223",223,223,37095,223,"Violet Evergarden: Kitto ""Ai"" wo Shiru Hi ga Kuru no Darou","Violet Evergarden: The Day You Understand ""I Love You"" Will Surely Come","Violet Evergarden Extra Episode, Violet Evergarden Episode 14, Violet Evergarden Special, The day you understand ""I love you"" will surely come",8.33,190156,"Special","Light novel",1,"Finished Airing","2018-07-04",NA,NA,NA,NA,NA,NA,"Lantis, Pony Canyon, Rakuonsha, ABC Animation",NA,"Kyoto Animation","Drama",NA,NA,"34 min","PG-13 - Teens 13 or older",719,318028,856,23,26,"https://myanimelist.net/anime/37095/Violet_Evergarden__Kitto_Ai_wo_Shiru_Hi_ga_Kuru_no_Darou","https://cdn.myanimelist.net/r/50x70/images/anime/9/89993.jpg?s=8a5f3ffd618a69ac0c28f2b9aaa0d9ca",0.351021251270554,0.345434552453953,0.303544196275493,0.799142857142857,0.200857142857143
"224",224,224,5081,224,"Bakemonogatari","Bakemonogatari","Ghostory, Monstory",8.33,717326,"TV","Light novel",15,"Finished Airing","2009-07-03","2010-06-25",51,"Summer",2009,"Friday","23:00","Aniplex, Kodansha","Aniplex of America","Shaft","Mystery",NA,NA,"25 min","R - 17+ (violence & profanity)",89,1371076,48485,337,429,"https://myanimelist.net/anime/5081/Bakemonogatari","https://cdn.myanimelist.net/r/50x70/images/anime/11/75274.jpg?s=3bb5c42c0803621dde09c52f5c4d4249",0.265036827080409,0.307871807668423,0.427091365251169,0.995428571428571,0.00457142857142856
"225",225,225,46654,225,"IDOLiSH7 Third Beat! Part 2","IDOLiSH7 Third BEAT! Part 2",NA,8.33,3497,"TV","Game",17,"Finished Airing","2022-10-02","2023-02-26",21,"Fall",2022,"Sunday","22:30","None found, add some",NA,"TROYCA",NA,"Idols (Male), Music",NA,"24 min","PG-13 - Teens 13 or older",5624,12513,205,2,2,"https://myanimelist.net/anime/46654/IDOLiSH7_Third_Beat_Part_2","https://cdn.myanimelist.net/r/50x70/images/anime/1458/125998.jpg?s=fcef8a332e1758c605884cb94640cac7",0.318033934726053,0.364836935854798,0.31712912941915,0.95,0.05
"226",226,226,185,226,"Initial D First Stage","Initial D First Stage","ID",8.33,182492,"TV","Manga",26,"Finished Airing","1998-04-19","1998-12-06",33,"Spring",1998,"Tueday","00:00","OB Planning, Fuji TV","Funimation, Tokyopop","Gallop, Studio Comet","Action",NA,"Seinen","25 min","PG-13 - Teens 13 or older",614,363952,11579,88,96,"https://myanimelist.net/anime/185/Initial_D_First_Stage","https://cdn.myanimelist.net/r/50x70/images/anime/1384/127972.jpg?s=2b7046bea885b88c9742e0abdb601da6",0.331617792785447,0.318928730014978,0.349453477199575,0.430857142857143,0.569142857142857
"227",227,227,28701,227,"Fate/stay night: Unlimited Blade Works 2nd Season","Fate/stay night [Unlimited Blade Works] Season 2","Fate/stay night (2015), Fate - Stay Night",8.32,550715,"TV","Visual novel",13,"Finished Airing","2015-04-05","2015-06-28",12,"Spring",2015,"Sunday","00:00","Aniplex, Notes","Aniplex of America","ufotable","Action",NA,NA,"24 min","R - 17+ (violence & profanity)",201,833006,9120,85,115,"https://myanimelist.net/anime/28701/Fate_stay_night__Unlimited_Blade_Works_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/1881/124810.jpg?s=bcc9a2280d895b064514afd7598e6081",0.5079924651802,0.26064537142429,0.23136216339551,0.791428571428571,0.208571428571429
"228",228,228,39533,228,"Given",NA,NA,8.32,299525,"TV","Manga",11,"Finished Airing","2019-07-12","2019-09-20",10,"Summer",2019,"Friday","00:55","Aniplex, Dentsu, Movic, Fuji TV, Shinshokan",NA,"Lerche","Boys Love","Music, School",NA,"22 min","PG-13 - Teens 13 or older",382,548313,16747,140,151,"https://myanimelist.net/anime/39533/Given","https://cdn.myanimelist.net/r/50x70/images/anime/1666/102238.jpg?s=83f09aa12b3e071b0761c6aedea010a6",0.397980461085558,0.31969658559888,0.282322953315562,0.834857142857143,0.165142857142857
"229",229,229,17389,229,"Kingdom 2nd Season","Kingdom: Season 2","Kingdom Hisho Hen, Kingdom: Dai 2 Series",8.32,58717,"TV","Manga",39,"Finished Airing","2013-06-08","2014-03-02",38.14,"Summer",2013,"Sunday","23:45","NHK, NHK Enterprises","Funimation","Pierrot",NA,"Historical, Military","Seinen","25 min","R - 17+ (violence & profanity)",1741,120302,837,10,15,"https://myanimelist.net/anime/17389/Kingdom_2nd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/13/53589.jpg?s=780066d781b44e43c59ebf5219c607d8",0.364974962186293,0.326009222139008,0.309015815674699,0.825142857142857,0.174857142857143
"230",230,230,7655,230,"Major S6",NA,"Major 6th Season",8.32,36138,"TV","Manga",25,"Finished Airing","2010-04-03","2010-09-25",25,"Spring",2010,"Unknown",NA,"Shogakukan-Shueisha Productions, NHK",NA,"SynergySP",NA,NA,"Shounen","24 min","PG-13 - Teens 13 or older",2665,61649,467,6,6,"https://myanimelist.net/anime/7655/Major_S6","https://cdn.myanimelist.net/r/50x70/images/anime/2/75216.jpg?s=c5d9e4b0b6af882efd7c2ef23802e67d",0.310565574969343,0.329595085674427,0.359839339356229,0.469428571428571,0.530571428571429
"231",231,231,34534,231,"Natsume Yuujinchou Go Specials","Natsume's Book of Friends Season 5 Specials","Natsume Yuujinchou Go: Hitoyo Sakazuki, Natsume Yuujinchou Go: Yuugi no Utage, Natsume Yuujinchou Go: One Night Sake Cup, Natsume Yuujinchou Go: Party of Fun & Games",8.32,20298,"Special","Manga",2,"Finished Airing","2017-03-30","2017-04-26",3.86,NA,NA,NA,NA,"None found, add some",NA,"Shuka","Drama","Iyashikei, Mythology","Shoujo","23 min","PG-13 - Teens 13 or older",3171,44527,58,2,2,"https://myanimelist.net/anime/34534/Natsume_Yuujinchou_Go_Specials","https://cdn.myanimelist.net/r/50x70/images/anime/3/84887.jpg?s=bceafc2d8f76576934e823f76aebdd7e",0.382379624738545,0.338960754913038,0.278659620348418,0.844571428571429,0.155428571428571
"232",232,232,6594,232,"Katanagatari","Katanagatari","Sword Story",8.31,210690,"TV","Light novel",12,"Finished Airing","2010-01-26","2010-12-11",45.57,"Winter",2010,"Tueday","01:10","Aniplex, Lantis, Kodansha, Movic, Fuji TV","NIS America, Inc.","White Fox","Action","Historical, Martial Arts",NA,"50 min","R - 17+ (violence & profanity)",378,551145,10832,152,183,"https://myanimelist.net/anime/6594/Katanagatari","https://cdn.myanimelist.net/r/50x70/images/anime/1112/119225.jpg?s=8483e6dd4b09a1e78b981c0c4ed407c4",0.374630357176106,0.345615828753177,0.279753814070718,0.71,0.29
"233",233,233,5420,233,"Kemono no Souja Erin","The Beast Player Erin","Kemono no Soujya Erin, Kemono no Sou-ja Erin",8.31,20764,"TV","Novel",50,"Finished Airing","2009-01-10","2009-12-26",50,"Winter",2009,"Unknown",NA,"NHK",NA,"Production I.G, Trans Arts","Drama",NA,NA,"25 min","PG-13 - Teens 13 or older",2199,84520,1491,44,48,"https://myanimelist.net/anime/5420/Kemono_no_Souja_Erin","https://cdn.myanimelist.net/r/50x70/images/anime/9/19845.jpg?s=25812ddf8cde8a5c6ea9ebf93148ec7e",0.39048273060646,0.356825821492815,0.252691447900725,0.942285714285714,0.0577142857142857
"234",234,234,51019,234,"Kimetsu no Yaiba: Katanakaji no Sato-hen","Demon Slayer: Kimetsu no Yaiba Swordsmith Village Arc",NA,8.31,366177,"TV","Manga",11,"Finished Airing","2023-04-09","2023-06-18",10,"Spring",2023,"Sunday","23:15","Aniplex, Shueisha","Aniplex of America","ufotable","Action",NA,"Shounen","28 min","R - 17+ (violence & profanity)",277,692343,8992,50,135,"https://myanimelist.net/anime/51019/Kimetsu_no_Yaiba__Katanakaji_no_Sato-hen","https://cdn.myanimelist.net/r/50x70/images/anime/1765/135099.jpg?s=36aac7889743e80ebaa6015aa21ef16c",0.328262316161295,0.320310877847795,0.351426805990909,0.910285714285714,0.0897142857142857
"235",235,235,4081,235,"Natsume Yuujinchou","Natsume's Book of Friends","Natsume Yujincho, Natsume Yujin-cho",8.31,181964,"TV","Manga",13,"Finished Airing","2008-07-08","2008-09-30",12,"Summer",2008,"Tueday","01:00","Aniplex, Nihon Ad Systems, TV Tokyo Music, Sony Music Entertainment","NIS America, Inc., Crunchyroll","Brain's Base","Drama","Iyashikei, Mythology","Shoujo","24 min","PG-13 - Teens 13 or older",402,527181,15473,115,131,"https://myanimelist.net/anime/4081/Natsume_Yuujinchou","https://cdn.myanimelist.net/r/50x70/images/anime/1681/108439.jpg?s=539875b65ff54a7d3e8ea8e40cd47a85",0.23127316126075,0.343029532544319,0.42569730619493,0.351142857142857,0.648857142857143
"236",236,236,1210,236,"NHK ni Youkoso!","Welcome to the N.H.K.","Welcome to the NHK",8.31,326803,"TV","Novel",24,"Finished Airing","2006-07-10","2006-12-18",23,"Summer",2006,"Unknown",NA,"NHK, Victor Entertainment","ADV Films, Funimation","Gonzo","Comedy","Adult Cast, Otaku Culture, Psychological",NA,"24 min","R+ - Mild Nudity",258,721808,25986,344,389,"https://myanimelist.net/anime/1210/NHK_ni_Youkoso","https://cdn.myanimelist.net/r/50x70/images/anime/3/52675.jpg?s=e0121ee07b2b86ae6fde9c7f35278a6b",0.363142270083966,0.334230566631434,0.3026271632846,0.751714285714286,0.248285714285714
"237",237,237,5341,237,"Ookami to Koushinryou II","Spice and Wolf II","Ookami to Koushinryou 2nd Season, Spice and Wolf 2nd Season",8.31,269575,"TV","Light novel",12,"Finished Airing","2009-07-09","2009-09-24",11,"Summer",2009,"Unknown",NA,"Imagin, Pony Canyon, Movic, Kadokawa Pictures Japan, flying DOG, ASCII Media Works","Funimation","Brain's Base, Marvy Jack","Adventure",NA,NA,"24 min","PG-13 - Teens 13 or older",444,481380,4241,62,78,"https://myanimelist.net/anime/5341/Ookami_to_Koushinryou_II","https://cdn.myanimelist.net/r/50x70/images/anime/6/59399.jpg?s=9c18270f2db6cd2c537c9fb5c6caff26",0.339641767840971,0.323230374205959,0.33712785795307,0.841714285714286,0.158285714285714
"238",238,238,12531,238,"Sakamichi no Apollon","Kids on the Slope","Sakamichi no Aporon, Apollo on the Slope",8.31,168461,"TV","Manga",12,"Finished Airing","2012-04-13","2012-06-29",11,"Spring",2012,"Friday","00:45","Dentsu, Fuji TV, TOHO, DAX Production, Sony Music Entertainment","Sentai Filmworks","Tezuka Productions, MAPPA","Drama","Historical, Love Polygon, Music, School","Josei","22 min","PG-13 - Teens 13 or older",589,376831,6925,161,186,"https://myanimelist.net/anime/12531/Sakamichi_no_Apollon","https://cdn.myanimelist.net/r/50x70/images/anime/1604/98654.jpg?s=33b1684e514164504652d1ca876ac738",0.399578153336662,0.341324911001892,0.259096935661446,0.718,0.282
"239",239,239,9989,239,"Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.","Anohana: The Flower We Saw That Day","AnoHana, We Still Don't Know the Name of the Flower We Saw That Day.",8.31,963695,"TV","Original",11,"Finished Airing","2011-04-15","2011-06-24",10,"Spring",2011,"Friday","01:15","Aniplex, Dentsu, Fuji TV, Fujipacific Music","NIS America, Inc., Aniplex of America","A-1 Pictures","Drama",NA,NA,"22 min","PG-13 - Teens 13 or older",64,1573112,32388,519,607,"https://myanimelist.net/anime/9989/Ano_Hi_Mita_Hana_no_Namae_wo_Bokutachi_wa_Mada_Shiranai","https://cdn.myanimelist.net/r/50x70/images/anime/5/79697.jpg?s=c664a137ce3f854a2343cf39921ae579",0.278599983056834,0.328114785149476,0.39328523179369,0.824857142857143,0.175142857142857
"240",240,240,49596,240,"Blue Lock","Blue Lock",NA,8.31,296940,"TV","Manga",24,"Finished Airing","2022-10-09","2023-03-26",24,"Fall",2022,"Sunday","01:30","TV Asahi, Kodansha, Toy's Factory, Crunchyroll, Bandai Spirits, Bandai Namco Filmworks, Bandai Namco Music Live",NA,"8bit",NA,NA,"Shounen","24 min","PG-13 - Teens 13 or older",343,599868,10994,105,183,"https://myanimelist.net/anime/49596/Blue_Lock","https://cdn.myanimelist.net/r/50x70/images/anime/1258/126929.jpg?s=a978bcf47a16c7859d20c21e32764a65",0.305376546176023,0.316662856124253,0.377960597699725,0.526285714285714,0.473714285714286
"241",241,241,31988,241,"Hibike! Euphonium 2","Sound! Euphonium 2","Hibike! Euphonium Second Season",8.31,114581,"TV","Novel",13,"Finished Airing","2016-10-06","2016-12-29",12,"Fall",2016,"Thurday","00:00","Lantis, Pony Canyon, Rakuonsha","Ponycan USA","Kyoto Animation",NA,"Music, Performing Arts, School",NA,"23 min","PG-13 - Teens 13 or older",1046,221013,3482,53,55,"https://myanimelist.net/anime/31988/Hibike_Euphonium_2","https://cdn.myanimelist.net/r/50x70/images/anime/10/81155.jpg?s=132573741b7a7c619eaa7c8260c28702",0.309075954101719,0.335416234575452,0.355507811322829,0.943428571428571,0.0565714285714286
"242",242,242,137,242,"Hunter x Hunter: Original Video Animation",NA,"Hunter x Hunter OVA, Hunter x Hunter: Yorkshin City Kanketsu-hen",8.31,64809,"OVA","Manga",8,"Finished Airing","2002-01-17","2002-04-17",12.86,NA,NA,NA,NA,"None found, add some",NA,"Nippon Animation","Action",NA,"Shounen","24 min","PG-13 - Teens 13 or older",1698,124104,400,6,7,"https://myanimelist.net/anime/137/Hunter_x_Hunter__Original_Video_Animation","https://cdn.myanimelist.net/r/50x70/images/anime/1/137.jpg?s=3c5ffeb645abc7c46147639522ed4e68",0.342122310214725,0.342440461491635,0.31543722829364,0.859714285714286,0.140285714285714
"243",243,243,48316,243,"Kage no Jitsuryokusha ni Naritakute!","The Eminence in Shadow","Shadow Garden",8.31,267102,"TV","Light novel",20,"Finished Airing","2022-10-05","2023-02-15",19,"Fall",2022,"Wedneday","22:30","AT-X, BS NTV, Kadokawa, NewGin, Aiming","Sentai Filmworks","Nexus","Action","Isekai, Reincarnation",NA,"23 min","R - 17+ (violence & profanity)",397,529297,11579,186,316,"https://myanimelist.net/anime/48316/Kage_no_Jitsuryokusha_ni_Naritakute","https://cdn.myanimelist.net/r/50x70/images/anime/1874/121869.jpg?s=f469d8e23e55ab4ea838d35f498a1412",0.23311899422293,0.341140143202216,0.425740862574854,0.498285714285714,0.501714285714286
"244",244,244,44070,244,"Tian Guan Cifu Special","Heaven Official's Blessing Special","TGCF Special, Tian Guan Ci Fu Special",8.31,21389,"ONA","Web novel",1,"Finished Airing","2021-02-16",NA,NA,NA,NA,NA,NA,"bilibili",NA,"Haoliners Animation League","Action","Historical, Mythology",NA,"21 min","PG-13 - Teens 13 or older",3302,41529,407,4,4,"https://myanimelist.net/anime/44070/Tian_Guan_Cifu_Special","https://cdn.myanimelist.net/r/50x70/images/anime/1043/110306.jpg?s=4ad346d5d71ea633f204f838891b72c7",0.310068073867077,0.308302385139029,0.381629540993894,0.631714285714286,0.368285714285714
"245",245,245,45556,245,"Wu Liuqi: Xuanwu Guo Pian","Scissor Seven (2021)","Killer Seven 3, Scissor Seven 3, ä¼å ­ä¸ç¬¬ä¸å­£",8.3,31707,"ONA","Original",10,"Finished Airing","2021-01-21","2021-05-05",14.86,NA,NA,NA,NA,"AHA Entertainment",NA,"Sharefun Studio","Action","Martial Arts, Super Power",NA,"16 min","R - 17+ (violence & profanity)",2763,57561,788,14,15,"https://myanimelist.net/anime/45556/Wu_Liuqi__Xuanwu_Guo_Pian","https://cdn.myanimelist.net/r/50x70/images/anime/1884/111224.jpg?s=bd20cad00db54c393cc635e429bdb9ef",0.278352191295505,0.322777751186883,0.398870057517612,0.797714285714286,0.202285714285714
"246",246,246,24415,246,"Kuroko no Basket 3rd Season","Kuroko's Basketball 3","Kuroko no Basuke 3rd Season, The Basketball Which Kuroko Plays",8.3,458921,"TV","Manga",25,"Finished Airing","2015-01-11","2015-06-30",24.29,"Winter",2015,"Sunday","01:58","Bandai Visual, Lantis, Nihon Ad Systems, Banpresto, Shueisha, BS11",NA,"Production I.G",NA,"School, Team Sports","Shounen","24 min","PG-13 - Teens 13 or older",246,741522,5080,42,48,"https://myanimelist.net/anime/24415/Kuroko_no_Basket_3rd_Season","https://cdn.myanimelist.net/r/50x70/images/anime/4/68299.jpg?s=047c586d552e0b0ea90cb19074fb6ea8",0.368771928022737,0.317408503550992,0.313819568426271,0.924571428571429,0.0754285714285714
"247",247,247,2402,247,"Ashita no Joe","Tomorrow's Joe","Rocky Joe, Champion Joe",8.3,22584,"TV","Manga",79,"Finished Airing","1970-04-01","1971-09-29",78,"Spring",1970,"Wedneday","19:00","Fuji TV",NA,"Mushi Production","Drama",NA,"Shounen","25 min","PG-13 - Teens 13 or older",2156,87954,1907,24,31,"https://myanimelist.net/anime/2402/Ashita_no_Joe","https://cdn.myanimelist.net/r/50x70/images/anime/5/64671.jpg?s=dfba4b857b18777714cb8af6fd629ec4",0.373078175986816,0.323960590061526,0.302961233951658,0.983714285714286,0.0162857142857142
"248",248,248,31043,248,"Boku dake ga Inai Machi","ERASED","The Town Where Only I am Missing, BokuMachi",8.3,1323647,"TV","Manga",12,"Finished Airing","2016-01-08","2016-03-25",11,"Winter",2016,"Friday","00:55","Aniplex, Dentsu, Kadokawa Shoten, Fuji TV, DAX Production, Kyoraku Industrial Holdings, Kansai Telecasting, Lawson, Kanetsu Investment, C-one","Aniplex of America","A-1 Pictures","Mystery","Psychological, Time Travel","Seinen","23 min","R - 17+ (violence & profanity)",29,2029927,47229,603,738,"https://myanimelist.net/anime/31043/Boku_dake_ga_Inai_Machi","https://cdn.myanimelist.net/r/50x70/images/anime/10/77957.jpg?s=27f147795f08191cf1a96a2b50e1756c",0.415852558834954,0.315070981979893,0.269076459185153,0.291142857142857,0.708857142857143
"249",249,249,1365,249,"Detective Conan Movie 06: The Phantom of Baker Street","Case Closed: The Phantom of Baker Street","Meitantei Conan: Baker Street no Bourei",8.3,45653,"Movie","Manga",1,"Finished Airing","2002-04-20",NA,NA,NA,NA,NA,NA,"None found, add some","Funimation","TMS Entertainment","Adventure",NA,"Shounen","1 hr 47 min","PG-13 - Teens 13 or older",2356,75944,261,6,8,"https://myanimelist.net/anime/1365/Detective_Conan_Movie_06__The_Phantom_of_Baker_Street","https://cdn.myanimelist.net/r/50x70/images/anime/1400/94320.jpg?s=d3ff77dd3be364a4acd6749dae7f564d",0.481541126232771,0.298866904384957,0.219591969382272,0.751428571428571,0.248571428571429
